GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
avenirs-portfolio-api,fr.avenirsesr.portfolio.trace.infrastructure.adapter.openapi,SwaggerSchema,0,15,0,0,0,4,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.trace.infrastructure.adapter.openapi,OpenApiTraceEnumConfiguration,0,12,0,0,0,4,0,3,0,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.trace.domain.service,TraceServiceImpl,6,192,0,14,1,51,1,16,1,9
avenirs-portfolio-api,fr.avenirsesr.portfolio.additionalskill.infrastructure.adapter.cache,AdditionalSkillCacheImpl,2,156,1,1,0,34,1,11,0,11
avenirs-portfolio-api,fr.avenirsesr.portfolio.additionalskill.infrastructure.adapter.cache,AdditionalSkillCacheImpl.new TypeReference() {...},0,3,0,0,0,1,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.file.infrastructure.adapter.service,FileStorageServiceImpl,75,7,4,0,13,2,4,2,2,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.additionalskill.infrastructure.adapter.service,AdditionalSkillServiceConfig,0,21,0,0,0,6,0,3,0,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.ams.infrastructure.adapter.specification,AMSSpecification,76,0,8,0,17,0,9,0,5,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.additionalskill.infrastructure.adapter.specification,AdditionalSkillProgressSpecification,34,0,0,0,6,0,5,0,5,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.ams.application.adapter.controller,AMSController,0,64,0,0,0,14,0,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.trace.application.adapter.controller,TraceController,103,70,2,0,25,19,5,4,4,4
avenirs-portfolio-api,fr.avenirsesr.portfolio.navigation.access.application.adapter.controller,NavigationAccessController,38,4,0,0,8,1,1,1,1,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.program.infrastructure.adapter.repository,TrainingPathDatabaseRepository,18,10,0,0,7,3,1,1,1,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.program.infrastructure.adapter.repository,InstitutionDatabaseRepository,0,21,2,2,0,6,2,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.program.infrastructure.adapter.repository,ProgramDatabaseRepository,0,18,1,1,0,6,1,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.program.infrastructure.adapter.repository,SkillDatabaseRepository,0,21,2,2,0,6,2,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.program.infrastructure.adapter.repository,SkillLevelDatabaseRepository,6,7,0,0,1,2,1,1,1,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.ams.infrastructure.adapter.repository,AMSDatabaseRepository,59,18,3,1,17,6,3,2,1,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.ams.infrastructure.adapter.repository,CohortDatabaseRepository,8,10,2,0,3,3,2,1,1,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.user.domain.service,UserServiceImpl,38,69,5,10,8,22,6,6,1,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.additionalskill.domain.service,AdditionalSkillServiceImpl,0,55,0,2,0,15,0,5,0,4
avenirs-portfolio-api,fr.avenirsesr.portfolio.ams.domain.service,AMSServiceImpl,0,50,0,0,0,14,0,3,0,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.student.progress.infrastructure.adapter.specification,StudentProgressSpecification,40,0,0,0,9,0,7,0,7,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.program.infrastructure.adapter.service,InstitutionServiceConfig,0,16,0,0,0,5,0,3,0,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.program.infrastructure.adapter.service,TrainingPathServiceConfig,0,12,0,0,0,4,0,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.additionalskill.infrastructure.adapter.repository,AdditionalSkillDatabaseProgressRepository,75,24,2,2,23,7,6,2,4,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.file.infrastructure.adapter.specification,TraceAttachmentSpecification,10,0,0,0,1,0,2,0,2,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.file.infrastructure.adapter.specification,UserResourceSpecification,47,0,0,0,7,0,4,0,4,0
