GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
avenirs-portfolio-api,fr.avenirsesr.portfolio.trace.domain.service,TraceServiceImpl,0,212,0,18,0,54,0,20,0,11
avenirs-portfolio-api,fr.avenirsesr.portfolio.additionalskill.infrastructure.adapter.cache,AdditionalSkillCacheImpl.new TypeReference() {...},0,3,0,0,0,1,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.additionalskill.infrastructure.adapter.cache,AdditionalSkillCacheImpl,2,156,1,1,0,34,1,11,0,11
avenirs-portfolio-api,fr.avenirsesr.portfolio.security.infrastructure.filter,HmacAuthenticationFilter,20,169,5,15,0,44,5,12,0,7
avenirs-portfolio-api,fr.avenirsesr.portfolio.security.infrastructure.filter,DevAuthenticationFilter,20,44,4,8,0,14,4,6,0,4
avenirs-portfolio-api,fr.avenirsesr.portfolio.trace.infrastructure.adapter.specification,TraceSpecification,3,83,0,0,1,18,1,4,1,4
avenirs-portfolio-api,fr.avenirsesr.portfolio.shared.infrastructure.adapter.repository,GenericJpaRepositoryAdapter,4,68,2,4,2,17,3,7,1,6
avenirs-portfolio-api,fr.avenirsesr.portfolio.user.infrastructure.adapter.repository,UserFileUploadDatabaseRepository,0,7,0,0,0,2,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.user.infrastructure.adapter.repository,UploadLinkDatabaseRepository,0,13,0,0,0,5,0,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.user.infrastructure.adapter.repository,UserDatabaseRepository,7,38,0,0,2,9,1,5,1,5
avenirs-portfolio-api,fr.avenirsesr.portfolio.user.infrastructure.adapter.repository,ExternalUserDatabaseRepository,0,7,0,0,0,2,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.user.infrastructure.adapter.repository,RessourceFileSystemRepository,0,113,0,0,0,22,0,10,0,10
avenirs-portfolio-api,fr.avenirsesr.portfolio.ams.infrastructure.adapter.specification,AMSSpecification,6,70,4,4,2,15,5,4,1,4
avenirs-portfolio-api,fr.avenirsesr.portfolio.additionalskill.application.adapter.controller,AdditionalSkillController,0,105,0,0,0,25,0,4,0,4
avenirs-portfolio-api,fr.avenirsesr.portfolio.additionalskill.infrastructure.adapter.specification,AdditionalSkillProgressSpecification,3,31,0,0,1,5,1,4,1,4
avenirs-portfolio-api,fr.avenirsesr.portfolio.ams.application.adapter.controller,AMSController,0,64,0,0,0,14,0,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.trace.application.adapter.controller,TraceController,0,167,1,1,0,43,1,8,0,8
avenirs-portfolio-api,fr.avenirsesr.portfolio.navigation.access.application.adapter.controller,NavigationAccessController,0,42,0,0,0,9,0,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.program.infrastructure.adapter.repository,InstitutionDatabaseRepository,0,21,2,2,0,6,2,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.program.infrastructure.adapter.repository,ProgramDatabaseRepository,0,18,1,1,0,6,1,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.program.infrastructure.adapter.repository,TrainingPathDatabaseRepository,0,28,0,0,0,10,0,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.program.infrastructure.adapter.repository,SkillDatabaseRepository,0,21,2,2,0,6,2,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.program.infrastructure.adapter.repository,SkillLevelDatabaseRepository,6,7,0,0,1,2,1,1,1,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.program.application.adapter.controller,TrainingPathController,0,18,0,0,0,5,0,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.ams.infrastructure.adapter.repository,AMSDatabaseRepository,0,77,2,2,0,23,2,3,0,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.ams.infrastructure.adapter.repository,CohortDatabaseRepository,8,10,2,0,3,3,2,1,1,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.student.progress.domain.service,StudentProgressServiceImpl,0,139,0,4,0,37,0,12,0,10
avenirs-portfolio-api,fr.avenirsesr.portfolio.student.progress.application.adapter.controller,StudentProgressController,0,43,0,0,0,12,0,4,0,4
avenirs-portfolio-api,fr.avenirsesr.portfolio.student.progress.application.adapter.controller,SkillLevelProgressController,0,43,0,0,0,14,0,3,0,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.user.domain.service,UserServiceImpl,0,129,0,16,0,37,0,17,0,9
avenirs-portfolio-api,fr.avenirsesr.portfolio.user.domain.service,RessourceServiceImpl,0,117,0,4,0,27,0,9,0,7
avenirs-portfolio-api,fr.avenirsesr.portfolio.trace.infrastructure.adapter.repository,TraceDatabaseRepository,4,98,0,0,2,32,1,4,1,4
avenirs-portfolio-api,fr.avenirsesr.portfolio.shared.infrastructure.context,RequestContextFilter,0,39,0,2,0,11,0,4,0,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.shared.infrastructure.context,RequestData,0,6,0,0,0,1,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.shared.infrastructure.context,RequestContext,3,16,0,0,1,6,1,4,1,4
