GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.application.adapter.controller,NavigationAccessController,66,4,2,0,15,1,2,1,1,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.seeder,FakeSkill,30,0,0,0,6,0,4,0,4,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.seeder,FakeSkillLevel,36,0,0,0,8,0,5,0,5,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.seeder,FakeUser,38,55,0,0,9,13,2,5,2,5
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.seeder,SeederRunner,280,41,3,1,95,15,8,3,6,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.seeder,FakeProgram,0,52,0,0,0,13,0,5,0,5
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.seeder,FakeProgramProgress,0,17,0,0,0,5,0,3,0,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.seeder,FakeTrack,42,0,0,0,12,0,6,0,6,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.seeder,FakeAMS,36,0,0,0,10,0,5,0,5,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.seeder,FakeExternalUser,91,0,12,0,24,0,12,0,5,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.seeder,FakeInstitution,0,28,0,0,0,8,0,5,0,5
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.application.adapter.dto,NavigationAccessDTO,9,0,0,0,1,0,1,0,1,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.application.adapter.dto,NavigationAccessDTO.AccessInfoAPC,9,0,0,0,1,0,1,0,1,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.application.adapter.dto,NavigationAccessDTO.AccessInfoLifeProject,6,0,0,0,1,0,1,0,1,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.model,InstitutionEntity,47,0,4,0,13,0,5,0,3,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.model,ExternalUserEntity,24,0,0,0,9,0,1,0,1,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.repository,SkillLevelDatabaseRepository,0,7,0,0,0,2,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.repository,ProgramDatabaseRepository,0,7,0,0,0,2,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.repository,InstitutionDatabaseRepository,0,7,0,0,0,2,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.repository,SkillDatabaseRepository,0,7,0,0,0,2,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.repository,ProgramProgressDatabaseRepository,28,7,0,0,12,2,2,1,2,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.repository,TrackDatabaseRepository,0,7,0,0,0,2,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.repository,GenericJpaRepositoryAdapter,31,15,0,0,5,6,3,1,3,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.repository,ExternalUserDatabaseRepository,0,7,0,0,0,2,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.repository,AMSDatabaseRepository,0,7,0,0,0,2,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.repository,UserDatabaseRepository,34,7,0,0,8,2,4,1,4,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.mapper,SkillMapper,30,0,0,0,12,0,2,0,2,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.mapper,ProgramMapper,24,0,0,0,10,0,2,0,2,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.mapper,ExternalUserMapper,36,0,0,0,16,0,2,0,2,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.mapper,TeacherMapper,23,0,0,0,10,0,2,0,2,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.mapper,UserMapper,96,0,0,0,34,0,4,0,4,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.mapper,ProgramProgressMapper,42,0,0,0,15,0,2,0,2,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.mapper,AMSMapper,28,0,0,0,8,0,2,0,2,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.mapper,InstitutionMapper,18,0,0,0,6,0,2,0,2,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.mapper,StudentMapper,23,0,0,0,10,0,2,0,2,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.mapper,SkillLevelMapper,42,0,0,0,12,0,2,0,2,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.mapper,TrackMapper,40,0,0,0,10,0,2,0,2,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.service,ProgramProgressServiceImpl,0,16,0,2,0,3,0,3,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.service,InstitutionServiceImpl,0,26,0,0,0,5,0,4,0,4
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.specification,ProgramProgressSpecification,27,0,0,0,5,0,5,0,5,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.model.enums,EUserCategory,0,15,0,0,0,3,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.model.enums,ESkillLevelStatus,0,33,0,0,0,6,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.model.enums,EExternalSource,0,9,0,0,0,2,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.model.enums,EPortfolioType,0,15,0,0,0,3,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api,AvenirsPortfolioApiApplication,5,3,0,0,2,1,1,1,1,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.model,SkillLevel,43,0,0,0,14,0,3,0,3,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.model,Skill,26,0,0,0,7,0,3,0,3,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.model,Track,37,0,0,0,12,0,3,0,3,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.model,AMS,31,0,0,0,10,0,3,0,3,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.model,ProgramProgress,8,23,0,0,1,7,1,2,1,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.model,User,49,34,0,0,14,10,2,3,2,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.model,Teacher,37,0,0,0,11,0,5,0,5,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.model,Program,8,23,0,0,1,7,1,2,1,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.model,Student,15,22,0,0,3,8,3,2,3,2
