GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.application.adapter.exception,RestExceptionHandler,62,7,0,0,14,2,6,2,6,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.application.adapter.controller,NavigationAccessController,66,4,2,0,15,1,2,1,1,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.application.adapter.controller,TrackController,37,4,0,0,9,1,2,1,2,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.application.adapter.controller,UserController,64,0,2,0,19,0,5,0,4,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.application.adapter.controller,ProgramProgressController,46,4,2,0,10,1,4,1,3,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.application.adapter.controller,RessourceController,74,0,6,0,18,0,7,0,4,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.configuration,ApplicationConfiguration,0,3,0,0,0,1,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.seeder,FakeProgram,0,52,0,0,0,13,0,5,0,5
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.seeder,FakeTrack,18,30,0,0,6,8,3,5,3,5
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.seeder,FakeAMS,36,0,0,0,10,0,5,0,5,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.seeder,FakeExternalUser,91,0,12,0,24,0,12,0,5,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.seeder,FakeInstitution,0,28,0,0,0,8,0,5,0,5
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.seeder,FakeSkill,0,43,0,0,0,11,0,5,0,5
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.seeder,FakeSkillLevel,6,30,0,0,2,6,1,4,1,4
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.seeder,FakeUser,50,79,0,0,12,20,2,6,2,6
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.seeder,SeederRunner,276,41,3,1,74,15,5,3,3,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.seeder,FakeProgramProgress,0,30,0,0,0,8,0,4,0,4
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.application.adapter.dto,NavigationAccessDTO,9,0,0,0,1,0,1,0,1,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.application.adapter.dto,ProfileDTO,18,0,0,0,1,0,1,0,1,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.application.adapter.dto,ProgramProgressDTO,12,0,0,0,1,0,1,0,1,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.application.adapter.dto,SkillLevelDTO,12,0,0,0,1,0,1,0,1,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.application.adapter.dto,TrackOverviewDTO,24,0,0,0,1,0,1,0,1,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.application.adapter.dto,NavigationAccessDTO.AccessInfoAPC,9,0,0,0,1,0,1,0,1,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.application.adapter.dto,SkillDTO,18,0,0,0,1,0,1,0,1,0
