GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
avenirs-portfolio-api,fr.avenirsesr.portfolio.additionalskill.infrastructure.adapter.rest,RomeAdditionalSkillApiRest,140,18,2,0,39,4,8,2,7,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.additionalskill.infrastructure.adapter.rest,TokenResponse,15,0,0,0,1,0,1,0,1,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.common.web.infrastructure.context,RequestContext,3,16,0,0,1,6,1,4,1,4
avenirs-portfolio-api,fr.avenirsesr.portfolio.common.web.infrastructure.context,RequestContextFilter,0,35,0,2,0,10,0,4,0,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.common.web.infrastructure.context,RequestData,0,6,0,0,0,1,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.trace.infrastructure.adapter.openapi,SwaggerSchema,0,29,0,0,0,8,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.trace.infrastructure.adapter.openapi,OpenApiTraceEnumConfiguration,0,15,0,0,0,7,0,3,0,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.trace.domain.service,TraceServiceImpl,234,450,16,8,58,122,13,30,4,27
avenirs-portfolio-api,fr.avenirsesr.portfolio.file.infrastructure.adapter.service,FileStorageServiceImpl,78,66,10,2,17,11,8,4,3,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.additionalskill.infrastructure.adapter.service,AdditionalSkillServiceConfig,0,42,0,0,0,10,0,4,0,4
avenirs-portfolio-api,fr.avenirsesr.portfolio.shared.infrastructure.adapter.openapi,OpenApiSharedEnumConfiguration,0,16,0,0,0,5,0,3,0,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.shared.infrastructure.adapter.openapi,SwaggerSchema,0,15,0,0,0,4,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.ams.infrastructure.adapter.specification,AMSSpecification,45,11,4,0,10,2,5,2,3,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.additionalskill.infrastructure.adapter.specification,AdditionalSkillProgressSpecification,32,32,4,0,8,6,5,4,3,4
avenirs-portfolio-api,fr.avenirsesr.portfolio.additionalskill.infrastructure.adapter.opensearch,OpenSearchIndexImpl,381,4,6,0,97,1,9,1,6,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.ams.application.adapter.controller,AMSController,0,64,0,0,0,14,0,2,0,2
