GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
avenirs-portfolio-api,fr.avenirsesr.portfolio.trace.infrastructure.adapter.model,TraceEntity,0,47,0,0,0,13,0,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.programprogress.domain.model.enums,ESkillLevelStatus,0,39,0,0,0,7,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.trace.domain.service,TraceServiceImpl,6,212,0,20,1,59,1,18,1,8
avenirs-portfolio-api,fr.avenirsesr.portfolio.trace.application.adapter.response,TracesResponse,9,0,0,0,1,0,1,0,1,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.trace.application.adapter.response,TracesViewResponse,9,0,0,0,1,0,1,0,1,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.user.domain.model,Student,5,32,0,0,1,10,1,4,1,4
avenirs-portfolio-api,fr.avenirsesr.portfolio.user.domain.model,ExternalUser,0,35,0,0,0,10,0,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.user.domain.model,Teacher,15,22,0,0,3,8,3,2,3,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.user.domain.model,User,19,64,0,0,6,18,1,4,1,4
avenirs-portfolio-api,fr.avenirsesr.portfolio.programprogress.infrastructure.adapter.seeder.fake,FakeSkillLevel,194,0,4,0,40,0,9,0,6,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.programprogress.infrastructure.adapter.seeder.fake,FakeProgram,123,0,0,0,32,0,8,0,8,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.programprogress.infrastructure.adapter.seeder.fake,FakeProgramProgress,27,0,0,0,8,0,4,0,4,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.programprogress.infrastructure.adapter.seeder.fake,FakeSkill,106,0,0,0,20,0,6,0,6,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.programprogress.infrastructure.adapter.seeder.fake,FakeInstitution,80,0,0,0,22,0,6,0,6,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.user.infrastructure.adapter.seeder.fake,FakeUser,128,0,0,0,32,0,8,0,8,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.user.infrastructure.adapter.seeder.fake,FakeExternalUser,112,0,16,0,25,0,13,0,4,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.ams.infrastructure.adapter.specification,AMSSpecification,74,0,4,0,19,0,7,0,5,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.ams.application.adapter.controller,AMSController,0,67,0,0,0,15,0,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.trace.application.adapter.controller,TraceController,81,44,2,0,20,11,5,4,4,4
avenirs-portfolio-api,fr.avenirsesr.portfolio.navigation.access.application.adapter.controller,NavigationAccessController,38,4,0,0,8,1,1,1,1,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.ams.infrastructure.adapter.seeder.fake,FakeAMS,135,0,0,0,38,0,10,0,10,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.ams.infrastructure.adapter.seeder.fake,FakeCohort,37,0,0,0,12,0,4,0,4,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.ams.infrastructure.adapter.repository,AMSDatabaseRepository,44,18,3,1,9,6,3,2,1,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.ams.infrastructure.adapter.repository,CohortDatabaseRepository,8,10,2,0,3,3,2,1,1,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.user.domain.service,UserServiceImpl,4,135,3,13,1,41,4,11,1,6
avenirs-portfolio-api,fr.avenirsesr.portfolio.user.domain.service,RessourceServiceImpl,0,26,0,4,0,6,0,4,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.trace.infrastructure.adapter.seeder.fake,FakeTrace,81,0,0,0,26,0,10,0,10,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.trace.domain.model.enums,ETraceStatus,0,15,0,0,0,3,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.ams.domain.service,AMSServiceImpl,0,64,3,7,0,10,3,5,0,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.user.domain.utils,UserUtils,14,0,2,0,5,0,3,0,2,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.shared.application.adapter.response,ErrorResponse,0,9,0,0,0,1,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.ams.application.adapter.response,AmsViewResponse,0,9,0,0,0,1,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.trace.domain.model,Trace,22,46,0,0,5,14,1,2,1,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.trace.domain.model,TraceView,0,12,0,0,0,1,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.trace.domain.model,UnassociatedTracesSummary,0,12,0,0,0,1,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.programprogress.domain.service,ProgramProgressServiceImpl,8,186,3,25,2,47,4,25,1,14
avenirs-portfolio-api,fr.avenirsesr.portfolio.programprogress.domain.service,InstitutionServiceImpl,0,26,0,0,0,5,0,4,0,4
avenirs-portfolio-api,fr.avenirsesr.portfolio.programprogress.infrastructure.adapter.specification,ProgramProgressSpecification,27,0,0,0,5,0,5,0,5,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.programprogress.infrastructure.adapter.repository,ProgramProgressDatabaseRepository,98,10,2,0,32,3,9,1,8,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.programprogress.infrastructure.adapter.repository,InstitutionDatabaseRepository,0,21,2,2,0,6,2,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.programprogress.infrastructure.adapter.repository,SkillLevelDatabaseRepository,26,7,0,0,10,2,2,1,2,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.programprogress.infrastructure.adapter.repository,SkillDatabaseRepository,16,21,2,2,5,6,5,2,3,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.programprogress.infrastructure.adapter.repository,ProgramDatabaseRepository,0,18,1,1,0,6,1,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.security.infrastructure.filter,DevAuthenticationFilter,64,0,12,0,14,0,10,0,4,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.security.infrastructure.filter,HmacAuthenticationFilter,20,169,5,15,0,44,5,12,0,7
avenirs-portfolio-api,fr.avenirsesr.portfolio.ams.domain.model.enums,EAmsStatus,0,27,0,0,0,5,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.trace.infrastructure.adapter.specification,TraceSpecification,86,0,0,0,19,0,5,0,5,0
