GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.application.adapter.controller,NavigationAccessController,43,4,0,0,9,1,1,1,1,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.application.adapter.controller,AMSController,0,67,0,0,0,15,0,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.application.adapter.controller,UserController,65,0,2,0,19,0,5,0,4,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.application.adapter.controller,ConfigurationController,8,4,0,0,2,1,1,1,1,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.application.adapter.controller,ProgramProgressController,70,4,0,0,15,1,5,1,5,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.application.adapter.controller,TraceController,81,44,2,0,20,11,5,4,4,4
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.application.adapter.controller,RessourceController,74,0,6,0,18,0,7,0,4,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.security,CustomAuthenticationEntryPoint,0,30,0,0,0,8,0,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.security,HmacAuthenticationFilter,20,166,5,15,0,42,5,12,0,7
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.security,HmacAuthenticationToken,0,15,0,0,0,6,0,3,0,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.security,SecurityConfig,0,44,0,0,0,11,0,4,0,4
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.model,TranslationEntity,0,3,0,0,0,1,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.model,AMSEntity,2,37,1,1,0,11,1,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.model,ExternalUserEntity,0,24,0,0,0,9,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.model,AMSTranslationEntity,0,15,0,0,0,6,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.model,SkillEntity,10,17,0,0,1,6,1,1,1,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.model,AvenirsBaseEntity,0,3,0,0,0,1,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.model,ProgramEntity,0,17,0,0,0,6,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.model,InstitutionEntity,0,49,1,3,0,13,1,4,0,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.model,SkillTranslationEntity,10,15,0,0,1,6,1,1,1,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.model,InstitutionTranslationEntity,0,15,0,0,0,6,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.model,SkillLevelTranslationEntity,10,18,0,0,1,7,1,1,1,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.model,PeriodEntity,0,3,0,0,0,1,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.model,SkillLevelEntity,10,29,0,0,1,10,1,1,1,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.model,CohortEntity,0,21,0,0,0,8,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.model,ProgramTranslationEntity,0,15,0,0,0,6,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.repository,RessourceFileSystemRepository,44,69,0,0,8,14,4,6,4,6
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.repository,InstitutionDatabaseRepository,0,21,2,2,0,6,2,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.repository,GenericJpaRepositoryAdapter,35,26,2,0,8,8,5,2,4,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.repository,ExternalUserDatabaseRepository,0,7,0,0,0,2,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.repository,SkillLevelDatabaseRepository,29,7,0,0,10,2,2,1,2,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.repository,ProgramDatabaseRepository,0,18,1,1,0,6,1,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.repository,CohortDatabaseRepository,8,10,2,0,3,3,2,1,1,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.repository,SkillDatabaseRepository,18,21,2,2,5,6,5,2,3,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.repository,ProgramProgressDatabaseRepository,51,10,0,0,17,3,5,1,5,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.repository,ConfigurationDatabaseRepository,8,7,0,0,2,2,1,1,1,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.repository,TraceDatabaseRepository,108,7,4,0,34,2,7,1,5,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.repository,AMSDatabaseRepository,44,18,3,1,9,6,3,2,1,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.repository,UserDatabaseRepository,14,31,0,0,4,7,2,4,2,4
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.service,ProgramProgressServiceImpl,2,188,2,24,1,48,3,26,1,15
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.service,TraceServiceImpl,6,212,0,20,1,59,1,18,1,8
