GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.application.adapter.controller,NavigationAccessController,0,71,0,2,0,16,0,3,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.application.adapter.controller,ProgramProgressController,0,45,0,2,0,10,0,4,0,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.application.adapter.controller,TrackController,0,41,0,0,0,10,0,3,0,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.application.adapter.controller,UserController,64,0,2,0,19,0,5,0,4,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.application.adapter.controller,RessourceController,74,0,6,0,18,0,7,0,4,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.model,InstitutionEntity,47,0,4,0,13,0,5,0,3,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.model,ExternalUserEntity,24,0,0,0,9,0,1,0,1,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.model,SkillEntity,10,0,0,0,1,0,1,0,1,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.model,SkillLevelEntity,10,0,0,0,1,0,1,0,1,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.repository,SkillLevelDatabaseRepository,26,7,0,0,10,2,2,1,2,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.repository,ProgramDatabaseRepository,0,7,0,0,0,2,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.repository,RessourceFileSystemRepository,110,3,0,0,21,1,9,1,9,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.repository,InstitutionDatabaseRepository,0,7,0,0,0,2,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.repository,SkillDatabaseRepository,16,7,0,0,5,2,3,1,3,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.repository,ProgramProgressDatabaseRepository,28,7,0,0,12,2,2,1,2,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.repository,TrackDatabaseRepository,29,7,0,0,9,2,3,1,3,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.repository,GenericJpaRepositoryAdapter,35,15,0,0,7,6,4,1,4,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.repository,ExternalUserDatabaseRepository,0,7,0,0,0,2,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.repository,AMSDatabaseRepository,0,7,0,0,0,2,0,1,0,1
