GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
avenirs-portfolio-api,fr.avenirsesr.portfolio.file.domain.data,UserPhotoData,0,12,0,0,0,1,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.student.progress.declared.program.application.adapter.controller,DeclaredProgramController,0,100,0,0,0,37,0,5,0,5
avenirs-portfolio-api,fr.avenirsesr.portfolio.selfknowledge.domain.data,SelfKnowledgeElementDetails,0,6,0,0,0,1,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.trace.domain.service,TraceServiceImpl,23,1092,5,33,4,273,5,63,0,49
avenirs-portfolio-api,fr.avenirsesr.portfolio.trace.infrastructure.adapter.client,TraceConfigurationClient,0,57,0,0,0,17,0,3,0,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.trace.domain.filter,ETraceFilterKey,0,27,0,0,0,5,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.trace.domain.filter,TraceFilter,0,66,0,12,0,8,0,8,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.student.progress.declared.skill.infrastructure.adapter.repository,DeclaredSkillProgressDatabaseRepository,0,69,0,0,0,14,0,6,0,6
avenirs-portfolio-api,fr.avenirsesr.portfolio.selfknowledge.infrastructure.adapter.specification,SelfKnowledgeCategorySpecification,15,96,3,3,0,22,4,7,1,7
avenirs-portfolio-api,fr.avenirsesr.portfolio.selfknowledge.infrastructure.adapter.specification,SelfKnowledgeElementSpecification,7,28,2,2,2,5,3,4,1,4
avenirs-portfolio-api,fr.avenirsesr.portfolio.student.progress.declared.skill.infrastructure.adapter.specification,DeclaredSkillProgressSpecification,16,35,1,3,4,8,2,5,1,4
avenirs-portfolio-api,fr.avenirsesr.portfolio.ams.infrastructure.adapter.specification,AMSSpecification,32,13,2,2,7,3,3,2,1,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.student.progress.declared.skill.application.adapter.controller,DeclaredSkillProgressController,59,76,0,0,18,22,3,3,3,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.declaredskill.infrastructure.adapter.repository,DeclaredSkillDatabaseRepository,12,26,0,0,2,7,1,3,1,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.ams.application.adapter.controller,AMSController,0,58,0,0,0,13,0,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.trace.application.adapter.controller,TraceController,0,319,1,3,0,90,1,15,0,13
avenirs-portfolio-api,fr.avenirsesr.portfolio.navigation.access.application.adapter.controller,NavigationAccessController,0,34,0,0,0,8,0,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.program.infrastructure.adapter.repository,TrainingPathDatabaseRepository,0,10,0,0,0,3,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.program.infrastructure.adapter.repository,InstitutionDatabaseRepository,0,10,0,0,0,3,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.program.infrastructure.adapter.repository,ProgramDatabaseRepository,0,10,0,0,0,3,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.program.infrastructure.adapter.repository,SkillDatabaseRepository,0,10,0,0,0,3,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.program.infrastructure.adapter.repository,SkillLevelDatabaseRepository,0,7,0,0,0,2,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.selfknowledge.application.adapter.controller,SelfKnowledgeController,0,142,0,0,0,43,0,10,0,10
avenirs-portfolio-api,fr.avenirsesr.portfolio.ams.infrastructure.adapter.repository,AMSDatabaseRepository,0,50,0,0,0,12,0,5,0,5
avenirs-portfolio-api,fr.avenirsesr.portfolio.ams.infrastructure.adapter.repository,CohortDatabaseRepository,0,10,0,0,0,3,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.user.domain.service,ExternalUserServiceImpl,0,28,0,0,0,6,0,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.user.domain.service,UserServiceImpl,4,145,2,9,0,35,2,11,0,7
avenirs-portfolio-api,fr.avenirsesr.portfolio.user.domain.service,TeacherServiceImpl,12,43,1,1,3,10,2,3,1,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.user.domain.service,StudentServiceImpl,8,68,1,1,2,17,2,5,1,5
avenirs-portfolio-api,fr.avenirsesr.portfolio.shared.infrastructure.utils,FileReader,53,17,1,1,13,3,3,1,2,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.student.progress.declared.skill.domain.data,DeclaredSkillProgressDetails,0,12,0,0,0,1,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.ams.domain.service,AMSServiceImpl,0,73,0,0,0,17,0,4,0,4
avenirs-portfolio-api,fr.avenirsesr.portfolio.student.progress.declared.experience.domain.service,DeclaredExperienceServiceImpl,0,150,0,2,0,32,0,7,0,6
avenirs-portfolio-api,fr.avenirsesr.portfolio.student.progress.declared.experience.infrastructure.adapter.repository,DeclaredExperienceDatabaseRepository,0,22,0,0,0,5,0,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.file.infrastructure.adapter.specification,TraceAttachmentSpecification,0,12,0,0,0,2,0,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.file.infrastructure.adapter.specification,UserResourceSpecification,0,49,0,0,0,7,0,4,0,4
avenirs-portfolio-api,fr.avenirsesr.portfolio.declaredskill.infrastructure.adapter.client,ExternalSkillClient.new ParameterizedTypeReference() {...},0,3,0,0,0,1,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.declaredskill.infrastructure.adapter.client,ExternalSkillClient,0,247,0,8,0,63,0,10,0,6
avenirs-portfolio-api,fr.avenirsesr.portfolio.user.domain.data,UserProfileOverviewData,0,15,0,0,0,1,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.user.domain.data,UserPhotosData,0,21,0,0,0,1,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.file.infrastructure.service,TraceAttachmentServiceConfig,0,16,0,0,0,1,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.file.infrastructure.service,FileDataGeneratorConfig,3,14,1,1,1,3,1,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.file.infrastructure.service,UserResourceServiceConfig,0,22,0,0,0,6,0,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.student.progress.imported.infrastructure.adapter.repository,StudentProgressDatabaseRepository,22,77,1,1,9,32,1,5,0,5
avenirs-portfolio-api,fr.avenirsesr.portfolio.student.progress.imported.infrastructure.adapter.repository,SkillLevelProgressDatabaseRepository,5,69,0,2,1,14,1,7,1,6
avenirs-portfolio-api,fr.avenirsesr.portfolio.file.domain.service,UserResourceServiceImpl,4,209,1,7,1,50,1,12,0,9
avenirs-portfolio-api,fr.avenirsesr.portfolio.file.domain.service,TraceAttachmentServiceImpl,0,160,1,7,0,39,1,9,0,6
avenirs-portfolio-api,fr.avenirsesr.portfolio.declaredskill.domain.service,DeclaredSkillSyncServiceImpl,0,64,0,4,0,21,0,4,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.trace.domain.data,TraceWithProjectNameData,0,9,0,0,0,1,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.trace.domain.data,TracesSummaryData,0,15,0,0,0,1,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.trace.domain.data,AmsAssociationData,0,12,0,0,0,1,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.trace.domain.data,TraceDetailData,0,36,0,0,0,1,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.trace.domain.data,TraceAssociationsData,0,9,0,0,0,1,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.trace.domain.data,DeclaredSkillAssociationData,0,18,0,0,0,1,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.trace.domain.data,SkillLevelAssociationData,0,18,0,0,0,1,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.trace.infrastructure.adapter.specification,TraceSpecification,27,380,0,8,7,77,5,16,5,12
avenirs-portfolio-api,fr.avenirsesr.portfolio.trace.infrastructure.adapter.specification,TraceFilterSpecificationBuilder,21,197,4,30,6,37,4,22,0,8
avenirs-portfolio-api,fr.avenirsesr.portfolio.file.infrastructure.adapter.repository,UserPhotoDatabaseRepository,0,32,0,0,0,10,0,3,0,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.file.infrastructure.adapter.repository,TraceAttachmentDatabaseRepository,0,12,0,0,0,3,0,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.user.infrastructure.adapter.specification,StudentSpecification,0,12,0,0,0,2,0,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.user.infrastructure.adapter.repository,TeacherDatabaseRepository,0,10,0,0,0,3,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.user.infrastructure.adapter.repository,UserDatabaseRepository,0,11,0,0,0,3,0,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.user.infrastructure.adapter.repository,ExternalUserDatabaseRepository,0,7,0,0,0,2,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.user.infrastructure.adapter.repository,StudentDatabaseRepository,4,67,1,1,1,18,1,4,0,4
avenirs-portfolio-api,fr.avenirsesr.portfolio.user.infrastructure.adapter.repository,GenericUserJpaRepositoryAdapter,0,10,0,0,0,3,0,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.student.progress.declared.skill.domain.service,DeclaredSkillProgressServiceImpl,27,215,2,10,8,58,2,13,1,8
avenirs-portfolio-api,fr.avenirsesr.portfolio.file.application.adapter.controller,StorageController,0,68,0,4,0,20,0,5,0,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.file.application.adapter.controller,TraceAttachmentController,0,29,0,0,0,11,0,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.file.application.adapter.controller,UserResourceController,7,33,0,0,2,11,0,3,0,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.shared.domain.service,LoggedInUserServiceImpl,4,24,1,1,1,7,1,3,0,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.trace.infrastructure.adapter.repository,TraceDatabaseRepository,12,136,2,8,3,35,5,9,3,6
avenirs-portfolio-api,fr.avenirsesr.portfolio.shared.infrastructure.context,PrometheusLogFilter,5,11,3,3,1,3,2,3,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.student.progress.declared.experience.application.adapter.controller,DeclaredExperienceController,0,72,0,0,0,23,0,4,0,4
avenirs-portfolio-api,fr.avenirsesr.portfolio.user.application.adapter.controller,UserController,0,108,0,6,0,30,0,7,0,4
avenirs-portfolio-api,fr.avenirsesr.portfolio.program.infrastructure.adapter.client,InstitutionConfigClientImpl,50,10,0,0,13,4,1,2,1,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.student.progress.declared.experience.infrastructure.adapter.specification,DeclaredExperienceSpecification,6,53,1,1,2,10,2,2,1,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.student.progress.imported.domain.data,SkillLevelProgressWithTraceCountData,0,9,0,0,0,1,0,1,0,1
