GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.application.adapter.exception,RestExceptionHandler,75,7,0,0,16,2,7,2,7,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.application.adapter.controller,NavigationAccessController,67,4,2,0,15,1,2,1,1,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.application.adapter.controller,TrackController,37,4,0,0,9,1,2,1,2,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.application.adapter.controller,UserController,64,0,2,0,19,0,5,0,4,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.application.adapter.controller,ProgramProgressController,41,4,2,0,9,1,3,1,2,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.application.adapter.controller,RessourceController,74,0,6,0,18,0,7,0,4,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.configuration,ApplicationConfiguration,0,3,0,0,0,1,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.seeder,FakeProgram,60,0,0,0,14,0,5,0,5,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.seeder,FakeTrack,27,29,0,0,7,9,3,4,3,4
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.seeder,FakeAMS,46,0,0,0,11,0,6,0,6,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.seeder,FakeExternalUser,98,0,12,0,23,0,11,0,4,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.seeder,FakeInstitution,34,0,0,0,10,0,5,0,5,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.seeder,FakerProvider,0,45,0,0,0,10,0,3,0,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.seeder,FakeSkill,0,36,0,0,0,9,0,4,0,4
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.seeder,FakeSkillLevel,6,36,0,0,2,9,1,4,1,4
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.seeder,FakeUser,111,32,0,0,28,10,4,4,4,4
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.seeder,SeederRunner,327,47,5,1,109,16,13,3,10,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.seeder,FakeProgramProgress,27,0,0,0,8,0,4,0,4,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.application.adapter.dto,NavigationAccessDTO,9,0,0,0,1,0,1,0,1,0
