GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.application.adapter.controller,NavigationAccessController,0,77,0,2,0,17,0,3,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.application.adapter.controller,ProgramProgressController,0,51,0,2,0,13,0,4,0,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.application.adapter.controller,TraceController,0,43,0,0,0,10,0,3,0,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.application.adapter.controller,UserController,65,0,2,0,19,0,5,0,4,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.application.adapter.controller,RessourceController,74,0,6,0,18,0,7,0,4,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.security,HmacAuthenticationFilter,20,166,5,15,0,42,5,12,0,7
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.security,HmacAuthenticationToken,0,15,0,0,0,6,0,3,0,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.security,CustomAuthenticationEntryPoint,0,30,0,0,0,8,0,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.security,SecurityConfig,0,44,0,0,0,11,0,4,0,4
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.model,InstitutionEntity,4,45,2,2,1,12,2,3,0,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.model,SkillTranslationEntity,10,15,0,0,1,6,1,1,1,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.model,TranslationEntity,0,3,0,0,0,1,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.model,AMSEntity,0,18,0,0,0,6,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.model,InstitutionTranslationEntity,0,15,0,0,0,6,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.model,SkillLevelTranslationEntity,10,18,0,0,1,7,1,1,1,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.model,ExternalUserEntity,0,24,0,0,0,9,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.model,AMSTranslationEntity,0,15,0,0,0,6,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.model,SkillEntity,10,17,0,0,1,6,1,1,1,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.model,ProgramEntity,0,17,0,0,0,6,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.model,SkillLevelEntity,10,23,0,0,1,8,1,1,1,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.model,ProgramTranslationEntity,0,15,0,0,0,6,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.repository,SkillLevelDatabaseRepository,29,7,0,0,10,2,2,1,2,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.repository,ProgramDatabaseRepository,0,18,1,1,0,6,1,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.repository,RessourceFileSystemRepository,44,69,0,0,8,14,4,6,4,6
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.repository,InstitutionDatabaseRepository,0,21,2,2,0,6,2,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.repository,SkillDatabaseRepository,18,21,2,2,5,6,5,2,3,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.repository,ProgramProgressDatabaseRepository,0,40,0,0,0,15,0,4,0,4
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.repository,GenericJpaRepositoryAdapter,9,41,0,0,2,11,1,4,1,4
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.repository,ExternalUserDatabaseRepository,0,7,0,0,0,2,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.repository,TraceDatabaseRepository,3,44,2,2,1,13,3,4,1,4
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.repository,AMSDatabaseRepository,0,18,1,1,0,6,1,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.repository,UserDatabaseRepository,14,31,0,0,4,7,2,4,2,4
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.service,ProgramProgressServiceImpl,2,149,1,15,1,38,2,21,1,14
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.service,InstitutionServiceImpl,0,27,0,0,0,5,0,4,0,4
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.service,TraceServiceImpl,0,48,0,4,0,15,0,7,0,5
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.service,RessourceServiceImpl,0,26,0,4,0,6,0,4,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.service,UserServiceImpl,4,123,3,11,1,37,4,10,1,6
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.specification,ProgramProgressSpecification,3,24,0,0,1,4,1,4,1,4
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.specification,TraceSpecification,3,10,0,0,1,1,1,2,1,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.utils,RessourceUtils,44,0,10,0,13,0,8,0,3,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.utils,UserUtils,14,0,2,0,5,0,3,0,2,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.model.enums,EUserCategory,28,25,4,0,5,6,4,2,2,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.model.enums,ESkillLevelStatus,0,33,0,0,0,6,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.model.enums,EErrorCode,0,126,0,0,0,19,0,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.model.enums,EExternalSource,0,9,0,0,0,2,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.model.enums,ESecurityKeys,0,60,0,4,0,11,0,5,0,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.model.enums,ELanguage,0,60,0,4,0,12,0,6,0,4
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.model.enums,EPortfolioType,0,15,0,0,0,3,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api,AvenirsPortfolioApiApplication,5,3,0,0,2,1,1,1,1,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.util,TranslationUtil,18,17,0,0,5,4,3,2,3,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.model,SkillLevel,10,56,0,0,1,17,1,3,1,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.model,Trace,0,58,0,0,0,17,0,3,0,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.model,Skill,10,31,0,0,1,8,1,3,1,3
