GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
avenirs-portfolio-api,fr.avenirsesr.portfolio.student.progress.declared.activity.infrastructure.adapter.repository,DeclaredActivityDatabaseRepository,22,89,4,0,5,17,4,6,2,6
avenirs-portfolio-api,fr.avenirsesr.portfolio.student.progress.declared.activity.infrastructure.adapter.repository,FeedbackDatabaseRepository,51,332,1,5,8,81,6,18,5,16
avenirs-portfolio-api,fr.avenirsesr.portfolio.student.progress.declared.program.application.adapter.controller,DeclaredProgramController,0,114,0,0,0,37,0,6,0,6
avenirs-portfolio-api,fr.avenirsesr.portfolio.student.progress.declared.activity.application.adapter.controller,DeclaredActivityController,186,222,6,2,45,52,10,9,6,9
avenirs-portfolio-api,fr.avenirsesr.portfolio.student.progress.declared.activity.application.adapter.controller,FeedbackController,0,203,0,0,0,47,0,9,0,9
avenirs-portfolio-api,fr.avenirsesr.portfolio.student.progress.declared.activity.domain.port.output.repository,FeedbackRepository,0,5,0,0,0,1,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.trace.infrastructure.adapter.client,TraceConfigurationClient,0,57,0,0,0,17,0,3,0,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.trace.domain.filter,ETraceFilterKey,0,27,0,0,0,5,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.trace.domain.filter,TraceFilter,0,67,0,12,0,10,0,8,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.selfknowledge.infrastructure.adapter.specification,SelfKnowledgeCategorySpecification,15,96,3,3,0,22,4,7,1,7
avenirs-portfolio-api,fr.avenirsesr.portfolio.selfknowledge.infrastructure.adapter.specification,SelfKnowledgeElementSpecification,35,0,4,0,7,0,7,0,5,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.student.progress.declared.skill.application.adapter.controller,DeclaredSkillProgressController,132,121,0,0,33,31,6,5,6,5
avenirs-portfolio-api,fr.avenirsesr.portfolio.trace.application.adapter.controller,TraceController,169,376,0,0,38,84,5,13,5,13
avenirs-portfolio-api,fr.avenirsesr.portfolio.selfknowledge.application.adapter.controller,SelfKnowledgeController,75,88,0,0,17,26,3,7,3,7
avenirs-portfolio-api,fr.avenirsesr.portfolio.student.progress.declared.program.infrastructure.adapter.specification,DeclaredProgramSpecification,5,34,1,5,2,5,2,3,1,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.activity.domain.service,ActivityServiceImpl,33,781,3,45,10,201,3,48,0,27
avenirs-portfolio-api,fr.avenirsesr.portfolio.association.infrastructure.adapter.repository,AssociationDatabaseRepository,44,152,5,13,9,35,6,9,1,5
avenirs-portfolio-api,fr.avenirsesr.portfolio.file.infrastructure.service,FileResourceServiceConfig,0,22,0,0,0,1,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.file.infrastructure.service,FileDataGeneratorConfig,0,7,0,0,0,2,0,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.file.infrastructure.service,UserPhotoSeederConfig,0,7,0,0,0,2,0,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.student.progress.imported.infrastructure.adapter.repository,StudentProgressDatabaseRepository,0,72,0,0,0,30,0,4,0,4
avenirs-portfolio-api,fr.avenirsesr.portfolio.student.progress.imported.infrastructure.adapter.repository,SkillLevelProgressDatabaseRepository,38,31,1,1,8,6,3,4,2,4
avenirs-portfolio-api,fr.avenirsesr.portfolio.activity.domain.data,ActivityPresentationData,0,33,0,0,0,1,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.activity.domain.data,ActivityStaffOverviewData,0,21,0,0,0,1,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.activity.domain.data,ActivityWithStudentStatusData,0,12,0,0,0,1,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.declaredskill.domain.service,DeclaredSkillSyncServiceImpl,0,64,0,4,0,20,0,4,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.trace.domain.data,TraceDetailData,0,36,0,0,0,1,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.trace.domain.data,TraceAssociationsData,0,12,0,0,0,1,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.trace.domain.data,TraceDeclaredActivityData,0,12,0,0,0,1,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.trace.domain.data,TraceWithProjectNameData,0,9,0,0,0,1,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.trace.domain.data,TracesSummaryData,0,15,0,0,0,1,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.trace.domain.data,TraceLockedDeclaredActivitiesData,0,12,0,0,0,1,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.trace.domain.data,TraceViewData,0,21,0,0,0,1,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.trace.domain.data,TraceAssociationData,0,9,0,0,0,1,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.activity.application.adapter.controller,ActivityController,13,399,0,2,4,91,1,14,1,13
avenirs-portfolio-api,fr.avenirsesr.portfolio.user.infrastructure.adapter.specification,StudentSpecification,0,12,0,0,0,2,0,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.user.infrastructure.adapter.repository,UserPrincipalDatabaseRepository,0,63,0,2,0,20,0,5,0,4
avenirs-portfolio-api,fr.avenirsesr.portfolio.user.infrastructure.adapter.repository,StudentDatabaseRepository,33,38,2,0,9,10,3,2,2,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.user.infrastructure.adapter.repository,GenericUserJpaRepositoryAdapter,0,10,0,0,0,3,0,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.user.infrastructure.adapter.repository,StaffDatabaseRepository,0,10,0,0,0,3,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.user.infrastructure.adapter.repository,UserDatabaseRepository,0,11,0,0,0,3,0,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.student.progress.declared.skill.domain.service,DeclaredSkillProgressServiceImpl,106,452,9,22,22,119,19,27,14,16
avenirs-portfolio-api,fr.avenirsesr.portfolio.activity.infrastructure.adapter.specification,ActivitySpecification,33,19,4,0,8,3,7,4,5,4
avenirs-portfolio-api,fr.avenirsesr.portfolio.shared.infrastructure.context,CustomDateTimeProvider,0,11,0,0,0,4,0,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.shared.infrastructure.context,PrometheusLogFilter,5,11,3,3,1,3,2,3,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.user.application.adapter.controller,UserController,0,78,0,2,0,22,0,6,0,5
avenirs-portfolio-api,fr.avenirsesr.portfolio.student.progress.declared.experience.application.adapter.controller,DeclaredExperienceController,65,138,0,0,12,43,1,7,1,7
avenirs-portfolio-api,fr.avenirsesr.portfolio.program.infrastructure.adapter.client,InstitutionConfigClientImpl,50,10,0,0,13,4,1,2,1,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.student.progress.declared.activity.infrastructure.adapter.specification,DeclaredActivitySpecification,34,25,1,3,5,6,8,3,7,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.student.progress.declared.activity.infrastructure.adapter.specification,FeedbackSpecification,0,62,0,4,0,10,0,10,0,8
avenirs-portfolio-api,fr.avenirsesr.portfolio.user.infrastructure.adapter.client,ExternalUserClientImpl,50,40,0,0,17,13,1,3,1,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.student.progress.imported.domain.data,SkillProgressData,0,45,0,4,0,11,0,6,0,4
avenirs-portfolio-api,fr.avenirsesr.portfolio.selfknowledge.infrastructure.adapter.repository,SelfKnowledgeCategoryDatabaseRepository,0,26,0,0,0,6,0,4,0,4
avenirs-portfolio-api,fr.avenirsesr.portfolio.selfknowledge.infrastructure.adapter.repository,SelfKnowledgeElementDatabaseRepository,27,10,0,0,9,3,2,1,2,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.student.progress.declared.program.domain.service,DeclaredProgramServiceImpl,0,254,0,9,0,56,0,16,0,11
