GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.repository,SkillLevelDatabaseRepository,0,6,0,0,0,2,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.repository,ProgramDatabaseRepository,0,6,0,0,0,2,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.repository,InstitutionDatabaseRepository,0,6,0,0,0,2,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.repository,SkillDatabaseRepository,0,6,0,0,0,2,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.repository,ProgramProgressDatabaseRepository,0,6,0,0,0,2,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.repository,TrackDatabaseRepository,0,6,0,0,0,2,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.repository,GenericJpaRepositoryAdapter,31,12,0,0,5,5,3,1,3,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.repository,ExternalUserDatabaseRepository,0,6,0,0,0,2,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.repository,AMSDatabaseRepository,0,6,0,0,0,2,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.repository,UserDatabaseRepository,34,6,0,0,8,2,4,1,4,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.mapper,SkillMapper,30,0,0,0,12,0,2,0,2,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.mapper,ProgramMapper,20,0,0,0,6,0,2,0,2,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.mapper,ExternalUserMapper,36,0,0,0,16,0,2,0,2,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.mapper,TeacherMapper,23,0,0,0,10,0,2,0,2,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.mapper,UserMapper,96,0,0,0,34,0,4,0,4,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.mapper,ProgramProgressMapper,42,0,0,0,15,0,2,0,2,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.mapper,AMSMapper,28,0,0,0,8,0,2,0,2,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.mapper,InstitutionMapper,18,0,0,0,6,0,2,0,2,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.mapper,StudentMapper,23,0,0,0,10,0,2,0,2,0
