GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
avenirs-portfolio-api,fr.avenirsesr.portfolio.trace.infrastructure.adapter.openapi,SwaggerSchema,29,0,0,0,8,0,1,0,1,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.trace.infrastructure.adapter.openapi,OpenApiTraceEnumConfiguration,10,5,0,0,5,2,1,2,1,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.student.progress.declared.program.application.adapter.controller,DeclaredProgramController,0,33,0,0,0,13,0,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.file.infrastructure.adapter.service,FileStorageServiceImpl,78,66,10,2,17,11,8,4,3,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.trace.infrastructure.adapter.client,TraceConfigurationClient,0,57,0,0,0,17,0,3,0,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.trace.domain.filter,ETraceFilterKey,0,27,0,0,0,5,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.trace.domain.filter,TraceFilter,30,36,9,3,1,7,6,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.additionalskill.infrastructure.adapter.service,AdditionalSkillProgressDataGeneratorConfig,0,7,0,0,0,2,0,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.additionalskill.infrastructure.adapter.service,AdditionalSkillSyncServiceConfig,0,9,0,0,0,2,0,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.selfknowledge.infrastructure.adapter.specification,SelfKnowledgeCategorySpecification,11,79,2,2,0,17,3,5,1,5
avenirs-portfolio-api,fr.avenirsesr.portfolio.selfknowledge.infrastructure.adapter.specification,SelfKnowledgeElementSpecification,35,0,4,0,7,0,7,0,5,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.ams.infrastructure.adapter.specification,AMSSpecification,45,0,4,0,10,0,5,0,3,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.ams.application.adapter.controller,AMSController,0,58,0,0,0,13,0,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.trace.application.adapter.controller,TraceController,168,151,4,0,49,40,8,8,5,8
avenirs-portfolio-api,fr.avenirsesr.portfolio.selfknowledge.application.adapter.controller,SelfKnowledgeController,106,36,0,0,30,13,5,5,5,5
avenirs-portfolio-api,fr.avenirsesr.portfolio.common.language.infrastructure.adapter.utils,TranslationUtil,34,28,0,0,9,8,4,3,4,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.ams.domain.service,AMSServiceImpl,11,62,0,0,2,15,1,3,1,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.program.infrastructure.adapter.service,InstitutionServiceConfig,0,12,0,0,0,2,0,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.program.infrastructure.adapter.service,ProgramDataGeneratorConfig,4,13,1,1,1,3,1,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.file.infrastructure.service,TraceAttachmentServiceConfig,0,14,0,0,0,1,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.file.infrastructure.service,FileDataGeneratorConfig,4,13,1,1,1,3,1,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.file.infrastructure.service,UserResourceServiceConfig,0,22,0,0,0,6,0,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.program.infrastructure.adapter.openapi,OpenApiProgramEnumConfiguration,7,5,0,0,2,2,1,2,1,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.program.infrastructure.adapter.openapi,SwaggerSchema,15,0,0,0,4,0,1,0,1,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.student.progress.imported.infrastructure.adapter.repository,StudentProgressDatabaseRepository,22,36,1,1,9,11,1,4,0,4
avenirs-portfolio-api,fr.avenirsesr.portfolio.student.progress.imported.infrastructure.adapter.repository,AdditionalSkillProgressDatabaseRepository,18,40,0,0,4,9,2,4,2,4
avenirs-portfolio-api,fr.avenirsesr.portfolio.student.progress.imported.infrastructure.adapter.repository,SkillLevelProgressDatabaseRepository,33,41,0,2,8,7,2,6,2,5
avenirs-portfolio-api,fr.avenirsesr.portfolio.common.testutils.infrastructure.adapter.util,TestResourceUtils,9,17,1,1,2,3,2,1,1,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.trace.domain.data,AmsAssociationData,12,0,0,0,1,0,1,0,1,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.trace.domain.data,TraceDetailData,0,36,0,0,0,1,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.trace.domain.data,TraceAssociationsData,0,9,0,0,0,1,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.trace.domain.data,TraceWithProjectNameData,0,9,0,0,0,1,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.trace.domain.data,TracesSummaryData,0,15,0,0,0,1,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.trace.domain.data,AdditionalSkillAssociationData,18,0,0,0,1,0,1,0,1,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.trace.domain.data,SkillLevelAssociationData,18,0,0,0,1,0,1,0,1,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.user.infrastructure.adapter.specification,StudentSpecification,0,11,0,0,0,2,0,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.user.infrastructure.adapter.repository,ExternalUserDatabaseRepository,0,7,0,0,0,2,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.user.infrastructure.adapter.repository,StudentDatabaseRepository,4,63,1,1,1,18,1,4,0,4
avenirs-portfolio-api,fr.avenirsesr.portfolio.user.infrastructure.adapter.repository,GenericUserJpaRepositoryAdapter,0,10,0,0,0,3,0,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.user.infrastructure.adapter.repository,TeacherDatabaseRepository,0,10,0,0,0,3,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.user.infrastructure.adapter.repository,UserDatabaseRepository,0,11,0,0,0,3,0,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.ams.infrastructure.adapter.openapi,SwaggerSchema,15,0,0,0,4,0,1,0,1,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.ams.infrastructure.adapter.openapi,OpenApiAmsEnumConfiguration,7,5,0,0,2,2,1,2,1,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.common.testutils,BddLogger,0,22,0,0,0,10,0,5,0,5
avenirs-portfolio-api,fr.avenirsesr.portfolio.student.progress.imported.infrastructure.adapter.service,StudentProgressServiceConfig,0,24,0,0,0,2,0,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.common.validation.infrastructure.adapter.utils,ValidationUtils,3,11,1,3,1,3,2,2,1,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.shared.infrastructure.context,PrometheusLogFilter,5,11,3,3,1,3,2,3,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.user.application.adapter.controller,UserController,39,69,6,0,8,22,3,4,0,4
avenirs-portfolio-api,fr.avenirsesr.portfolio.common.dependency.domain.service,DependencyCheckerImpl,238,13,14,0,48,5,10,2,3,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.student.progress.imported.domain.data,SkillLevelProgressWithTraceCountData,0,9,0,0,0,1,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.student.progress.imported.domain.data,SkillProgressData,0,46,0,4,0,14,0,6,0,4
avenirs-portfolio-api,fr.avenirsesr.portfolio.student.progress.imported.domain.data,AdditionalSkillProgressDetails,0,12,0,0,0,1,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.selfknowledge.infrastructure.adapter.repository,SelfKnowledgeCategoryDatabaseRepository,0,20,0,0,0,5,0,3,0,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.selfknowledge.infrastructure.adapter.repository,SelfKnowledgeElementDatabaseRepository,17,18,0,0,5,6,1,2,1,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.student.progress.declared.program.domain.service,DeclaredProgramServiceImpl,0,110,0,3,0,24,0,7,0,5
avenirs-portfolio-api,fr.avenirsesr.portfolio.student.progress.imported.infrastructure.adapter.specification,AdditionalSkillProgressSpecification,28,22,4,0,7,5,5,2,3,2
